Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Malmö FF vs Västerås SK;1,74;0,93;0,499;2,0;1,72;❌ NO
Kahraba Ismailia vs Al Mokawloon;1,16;1,19;0,4172;2,4;2,24;❌ NO
Royal Antwerp FC vs KVC Westerlo;1,35;1,63;0,5723;1,75;1,53;❌ NO
St. Louis City vs Austin;1,74;1,0;0,5161;1,94;1,57;❌ NO
Celta de Vigo vs Sevilla FC;1,37;1,21;0,4765;2,1;2,0;❌ NO
Lazio vs Pisa;1,37;0,98;0,4172;2,4;1,79;❌ NO
Girona FC vs Elche CF;1,4;1,04;0,4407;2,27;1,66;❌ NO
Wydad Casablanca vs Hassania Agadir;1,5;1,0;0,4562;2,19;1,91;❌ NO
Cerro Largo vs Boston River;1,19;1,03;0,3826;2,61;2,18;❌ NO
Getafe CF vs CA Osasuna;1,07;1,03;0,3504;2,85;2,67;❌ NO
RCD Espanyol vs Real Sociedad;1,51;1,36;0,5471;1,83;1,75;❌ NO
Audax Italiano vs Cobresal;1,1;1,08;0,3719;2,69;1,8;❌ NO
Legia Warszawa vs Motor Lublin;1,66;1,42;0,5945;1,68;1,61;❌ NO
Lech Poznań vs Wisła Płock;1,96;1,36;0,6446;1,55;1,4;❌ NO
RCD Mallorca vs Real Oviedo;1,44;1,09;0,4639;2,16;1,88;❌ NO
Nieciecza vs Lechia Gdańsk;1,51;1,71;0,6243;1,6;1,4;❌ NO
Valencia CF vs FC Barcelona;1,42;2,06;0,6754;1,48;1,43;❌ NO
Pogoń Szczecin vs GKS Katowice;1,64;1,57;0,6222;1,61;1,44;❌ NO
Standard Liège vs Sporting Charleroi;1,17;1,48;0,494;2,02;1,95;❌ NO
San Miguel vs Almirante Brown;1,76;1,06;0,5353;1,87;3,6;✅ SÍ (+92.7%)
Tristán Suárez vs Colegiales;1,37;1,16;0,4639;2,16;4,0;✅ SÍ (+85.5%)
Atlético Rafaela vs Midland;1,27;1,52;0,5282;1,89;3,5;✅ SÍ (+84.9%)
San Telmo vs Ciudad de Bolívar;1,8;0,99;0,5282;1,89;3,34;✅ SÍ (+76.4%)
Los Andes vs Racing Córdoba;1,51;1,31;0,5353;1,87;3,04;✅ SÍ (+62.7%)
Junior vs Santa Fe;1,31;1,45;0,521;1,92;2,05;✅ SÍ (+6.8%)
Loudoun United vs Detroit City FC;1,42;1,51;0,5609;1,78;1,9;✅ SÍ (+6.6%)
Al Ittihad vs Ismaily SC;1,22;1,02;0,388;2,58;2,74;✅ SÍ (+6.3%)
Nueva Chicago vs Temperley;1,5;1,24;0,5161;1,94;3,08;✅ SÍ (+59.0%)
Tampa Bay Rowdies vs Phoenix Rising;1,8;1,18;0,5723;1,75;1,85;✅ SÍ (+5.9%)
Real Madrid vs Athletic Club Bilbao;2,26;1,46;0,7179;1,39;1,47;✅ SÍ (+5.5%)
Difaâ El Jadida vs Olympic Safi;1,1;1,12;0,3826;2,61;2,75;✅ SÍ (+5.2%)
Mirassol vs Fluminense;1,8;1,56;0,6525;1,53;2,15;✅ SÍ (+40.3%)
Ñublense vs Univ. Concepción;1,39;1,3;0,5039;1,98;2,08;✅ SÍ (+4.8%)
Sirius vs GAIS;1,77;1,41;0,6159;1,62;1,69;✅ SÍ (+4.1%)
Novorizontino vs Ceará;1,9;1,22;0,6032;1,66;2,3;✅ SÍ (+38.7%)
Jagiellonia Białystok vs Zagłębie Lubin;1,81;1,41;0,6243;1,6;1,66;✅ SÍ (+3.6%)
FK Bodo - Glimt vs Brann;2,96;1,59;0,832;1,2;1,24;✅ SÍ (+3.2%)
Rhode Island vs Brooklyn FC;1,82;1,16;0,5723;1,75;1,8;✅ SÍ (+3.0%)
OH Leuven vs KRC Genk;1,4;1,82;0,6243;1,6;1,65;✅ SÍ (+3.0%)
Vitória vs Internacional;1,41;1,62;0,5835;1,71;2,21;✅ SÍ (+29.0%)
Grêmio vs Santos;1,66;1,43;0,5967;1,68;2,15;✅ SÍ (+28.3%)
Hammarby vs AIK;2,8;1,39;0,7884;1,27;1,62;✅ SÍ (+27.7%)
San Antonio vs Sacramento Republic;1,7;1,12;0,5353;1,87;2,35;✅ SÍ (+25.8%)
Widzew Łódź vs Piast Gliwice;1,48;1,75;0,6263;1,6;1,98;✅ SÍ (+24.0%)
San Martín San Juan vs Deportivo Maipú;1,44;1,3;0,5161;1,94;2,4;✅ SÍ (+23.9%)
Cerro vs Central Español;1,26;1,39;0,494;2,02;2,5;✅ SÍ (+23.5%)
Slavia Praha vs Viktoria Plzeň;2,05;1,92;0,7575;1,32;1,61;✅ SÍ (+22.0%)
Sparta Praha vs Hradec Králové;1,78;1,31;0,5967;1,68;1,72;✅ SÍ (+2.6%)
Coca-Cola vs Ghazl El Mehalla;1,21;1,11;0,4093;2,44;2,92;✅ SÍ (+19.5%)
Flamengo vs Palmeiras;1,75;1,26;0,579;1,73;2,05;✅ SÍ (+18.7%)
Cracovia Kraków vs Korona Kielce;1,49;1,6;0,5967;1,68;1,97;✅ SÍ (+17.5%)
Universitatea Cluj vs Dinamo Bucureşti;1,36;1,61;0,5701;1,75;2,0;✅ SÍ (+14.0%)
Atlético Nacional vs Deportes Tolima;1,71;1,39;0,5988;1,67;1,9;✅ SÍ (+13.8%)
Nacional vs Albion;1,77;1,3;0,5923;1,69;1,9;✅ SÍ (+12.5%)
Yacoub El Mansour vs UTS Rabat;1,41;1,4;0,5329;1,88;2,1;✅ SÍ (+11.9%)
Haras El Hodood vs Petrojet;1,24;1,33;0,474;2,11;2,36;✅ SÍ (+11.9%)
Indy Eleven vs Lexington;1,94;1,23;0,6138;1,63;1,81;✅ SÍ (+11.1%)
Fortaleza vs Londrina;1,47;1,27;0,5161;1,94;2,15;✅ SÍ (+11.0%)
Sportivo Luqueño vs Olimpia;1,24;1,66;0,554;1,8;2,0;✅ SÍ (+10.8%)
Colorado Rapids vs FC Dallas;1,67;1,66;0,6466;1,55;1,57;✅ SÍ (+1.5%)
Jablonec vs Slovan Liberec;1,33;1,57;0,554;1,8;1,83;✅ SÍ (+1.4%)
Górnik Zabrze vs Radomiak Radom;1,79;1,53;0,6446;1,55;1,57;✅ SÍ (+1.2%)
Juventude vs Sport Recife;1,38;1,09;0,4485;2,23;2,25;✅ SÍ (+0.9%)
Deportivo Alavés vs Rayo Vallecano;1,42;1,27;0,5039;1,98;2,0;✅ SÍ (+0.8%)
UCV Moquegua vs Universitario;1,11;1,57;0,5015;1,99;2,0;✅ SÍ (+0.3%)
Bologna vs Inter Milan;1,58;1,79;0,6544;1,53;1,53;✅ SÍ (+0.1%)
