Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Atlas vs Pumas UNAM;1,24;1,4;0,4916;2,03;1,9;❌ NO
Charleston Battery vs Monterey Bay;1,98;1,05;0,5835;1,71;1,5;❌ NO
Melgar vs Sport Boys;1,59;1,39;0,5723;1,75;1,71;❌ NO
Louisville City vs Loudoun United;2,12;1,24;0,6525;1,53;1,4;❌ NO
Brooklyn FC vs Tulsa Roughnecks;1,53;1,34;0,5471;1,83;1,72;❌ NO
Dynamo Dresden vs Hertha BSC;1,5;1,89;0,6583;1,52;1,39;❌ NO
Minnesota United vs LA Galaxy;1,56;1,34;0,554;1,8;1,4;❌ NO
Stuttgart vs Borussia Dortmund;2,39;1,15;0,6865;1,46;1,4;❌ NO
CD Eldense vs SD Eibar;1,23;0,94;0,3692;2,71;2,04;❌ NO
CD Castellón vs CD Tenerife;1,86;0,84;0,5064;1,97;1,81;❌ NO
Getafe CF vs Málaga CF;1,18;0,95;0,3585;2,79;2,58;❌ NO
Celta de Vigo vs Racing Santander;1,13;0,87;0,3233;3,09;1,64;❌ NO
Nottingham Forest vs Coventry City;1,25;0,87;0,3558;2,81;1,75;❌ NO
Manchester City vs Sunderland;1,69;1,47;0,6117;1,63;1,55;❌ NO
Albion vs Juventud;1,25;1,4;0,494;2,02;2,01;❌ NO
Fenerbahçe vs Eyüpspor;1,56;0,7;0,3933;2,54;1,36;❌ NO
Sion vs Zürich;1,98;1,25;0,6263;1,6;1,4;❌ NO
CFR Cluj vs Botoşani;1,52;1,16;0,5015;1,99;1,83;❌ NO
Luzern vs Grasshopper;2,05;1,54;0,6955;1,44;1,36;❌ NO
Ponte Preta vs CRB;1,34;1,59;0,5609;1,78;1,49;❌ NO
OB vs Midtjylland;1,65;1,45;0,5988;1,67;1,53;❌ NO
Horsens vs AGF;1,11;1,63;0,5161;1,94;1,72;❌ NO
Molde vs Aalesund;1,73;1,32;0,5879;1,7;1,18;❌ NO
BB Erzurumspor vs Samsunspor;1,31;1,26;0,474;2,11;1,95;❌ NO
Örgryte vs Sirius;1,26;1,65;0,5563;1,8;1,56;❌ NO
Paris vs Strasbourg;1,25;1,45;0,5064;1,97;1,59;❌ NO
Austria Lustenau vs Rheindorf Altach;1,49;0,93;0,4355;2,3;1,71;❌ NO
Boston River vs Progreso;1,3;1,17;0,4485;2,23;2,11;❌ NO
Leeds United vs Crystal Palace;1,41;1,24;0,494;2,02;1,74;❌ NO
Frosinone vs Como;1,36;2,15;0,681;1,47;1,4;❌ NO
FC Cajamarca vs Real Garcilaso;1,23;1,39;0,4866;2,06;1,63;❌ NO
ADO Den Haag vs Cambuur;1,25;1,59;0,54;1,85;1,5;❌ NO
Vitesse vs PSV II;1,8;1,7;0,6792;1,47;1,36;❌ NO
Ajax vs Excelsior;2,68;1,62;0,8026;1,25;1,23;❌ NO
Vålerenga vs Fredrikstad;1,82;1,19;0,579;1,73;1,47;❌ NO
AZ vs Telstar;2,08;0,87;0,5655;1,77;1,25;❌ NO
Parma vs Genoa;1,06;0,82;0,2909;3,44;2,29;❌ NO
Ried vs Wolfsberger AC;1,58;1,08;0,4965;2,01;1,7;❌ NO
Trabzonspor vs Galatasaray;2,31;1,32;0,7025;1,42;1,39;❌ NO
İstanbul Başakşehir vs Gençlerbirliği;1,41;1,31;0,5113;1,96;1,59;❌ NO
Alverca vs Rio Ave FC;0,94;0,69;0,2244;4,46;1,94;❌ NO
Kilmarnock vs Hearts;1,3;1,72;0,5813;1,72;1,54;❌ NO
Sparta Rotterdam vs Heerenveen;1,56;1,64;0,6201;1,61;1,48;❌ NO
Leones vs Boca Juniors de Cali;1,31;1,32;0,4891;2,04;2,24;✅ SÍ (+9.6%)
Motor Lublin vs Górnik Zabrze;1,76;1,66;0,6641;1,51;1,65;✅ SÍ (+9.6%)
Toulouse vs Le Havre;2,16;1,12;0,6365;1,57;1,72;✅ SÍ (+9.5%)
Deportivo Maldonado vs Cerro Largo;1,46;1,27;0,5137;1,95;2,11;✅ SÍ (+8.4%)
CD Nacional vs Famalicão;1,49;1,17;0,4965;2,01;2,18;✅ SÍ (+8.2%)
Feyenoord vs Utrecht;3,04;1,51;0,832;1,2;1,3;✅ SÍ (+8.2%)
Mirassol vs Botafogo;1,76;1,32;0,5945;1,68;1,82;✅ SÍ (+8.2%)
San Miguel vs All Boys;1,6;1,17;0,5234;1,91;3,4;✅ SÍ (+77.9%)
CE Sabadell FC vs Real Oviedo;1,89;1,3;0,618;1,62;2,87;✅ SÍ (+77.4%)
Colorado Rapids vs Seattle Sounders;1,78;1,4;0,6159;1,62;1,75;✅ SÍ (+7.8%)
Venezia vs Lazio;1,74;1,48;0,6243;1,6;1,72;✅ SÍ (+7.4%)
Brøndby vs København;2,03;1,38;0,6622;1,51;1,62;✅ SÍ (+7.3%)
Grêmio vs Palmeiras;1,54;1,42;0,5678;1,76;1,88;✅ SÍ (+6.7%)
Olympique Lyonnais vs Rennes;1,8;1,88;0,7112;1,41;1,5;✅ SÍ (+6.7%)
Levadiakos vs Olympiakos Piraeus;1,2;1,78;0,5723;1,75;1,86;✅ SÍ (+6.5%)
Unión Santa Fe vs Independiente;1,73;1,52;0,6304;1,59;2,4;✅ SÍ (+51.3%)
Instituto vs Talleres Córdoba;1,53;1,5;0,5835;1,71;2,59;✅ SÍ (+51.1%)
Cerro Porteño vs Rubio Ñú;1,44;1,29;0,5137;1,95;2,05;✅ SÍ (+5.3%)
Phoenix Rising vs El Paso Locomotive;1,76;1,43;0,618;1,62;1,7;✅ SÍ (+5.1%)
Libertad vs Sportivo Ameliano;1,57;1,3;0,5471;1,83;1,92;✅ SÍ (+5.0%)
Roma vs Inter Milan;2,99;2,83;0,9295;1,08;1,61;✅ SÍ (+49.6%)
San Telmo vs Estudiantes Caseros;1,65;1,08;0,5137;1,95;2,87;✅ SÍ (+47.4%)
River Plate vs Huracán;1,81;1,38;0,618;1,62;2,38;✅ SÍ (+47.1%)
Auxerre vs Brest;1,68;2,31;0,7604;1,32;1,87;✅ SÍ (+42.2%)
Atlético Rafaela vs San Martín Tucumán;1,32;1,2;0,4613;2,17;3,05;✅ SÍ (+40.7%)
Remo vs Santos;1,44;1,38;0,5353;1,87;1,96;✅ SÍ (+4.9%)
Alianza Petrolera vs Santa Fe;1,14;1,4;0,4664;2,14;2,25;✅ SÍ (+4.9%)
Atromitos vs Kifisia;1,35;1,27;0,4866;2,06;2,15;✅ SÍ (+4.6%)
Hartberg vs LASK Linz;1,19;2,49;0,7112;1,41;1,47;✅ SÍ (+4.5%)
Gimnasia La Plata vs Banfield;1,29;1,36;0,494;2,02;2,11;✅ SÍ (+4.2%)
Voluntari vs Universitatea Cluj;1,58;1,57;0,6096;1,64;1,71;✅ SÍ (+4.2%)
Ferro Carril Oeste vs Ciudad de Bolívar;1,64;1,07;0,5088;1,97;2,7;✅ SÍ (+37.4%)
Gimnasia Mendoza vs Deportivo Riestra;1,35;1,29;0,4916;2,03;2,78;✅ SÍ (+36.7%)
Detroit City FC vs Pittsburgh Riverhounds;1,72;1,04;0,521;1,92;2,58;✅ SÍ (+34.4%)
Zagłębie Lubin vs Wisła Płock;1,75;1,8;0,6883;1,45;1,94;✅ SÍ (+33.5%)
Gil Vicente vs CS Marítimo;1,97;1,18;0,6096;1,64;2,17;✅ SÍ (+32.3%)
Celtic vs Rangers;2,61;2,25;0,8631;1,16;1,53;✅ SÍ (+32.0%)
Athletic Club Bilbao vs Deportivo Alavés;1,79;1,78;0,6919;1,45;1,9;✅ SÍ (+31.5%)
Sint-Truiden vs KVC Westerlo;2,07;1,67;0,7213;1,39;1,44;✅ SÍ (+3.9%)
Sporting Charleroi vs Cercle Brugge;2,04;1,34;0,6564;1,52;1,57;✅ SÍ (+3.1%)
América vs Guadalajara;2,22;1,69;0,7484;1,34;1,72;✅ SÍ (+28.7%)
Deportivo Saprissa vs Herediano;1,79;1,74;0,6847;1,46;1,88;✅ SÍ (+28.7%)
Royal Antwerp FC vs Union Saint-Gilloise;2,03;1,89;0,7499;1,33;1,7;✅ SÍ (+27.5%)
São Paulo vs Internacional;1,68;1,42;0,5988;1,67;2,11;✅ SÍ (+26.4%)
Monterrey vs Cruz Azul;2,03;2,22;0,7963;1,26;1,57;✅ SÍ (+25.0%)
FC Andorra vs Sporting Gijón;2,69;0,6;0,6386;1,57;1,95;✅ SÍ (+24.5%)
CS U Craiova vs FCSB;2,38;1,7;0,7734;1,29;1,61;✅ SÍ (+24.5%)
Fiorentina vs Napoli;1,96;1,65;0,699;1,43;1,78;✅ SÍ (+24.4%)
Athletic Club vs Botafogo SP;1,48;1,26;0,5161;1,94;2,41;✅ SÍ (+24.4%)
Cerro vs Peñarol;1,23;1,72;0,5655;1,77;2,18;✅ SÍ (+23.3%)
Machida Zelvia vs Kashiwa Reysol;1,48;1,76;0,6284;1,59;1,95;✅ SÍ (+22.5%)
Deportivo Garcilaso vs Universitario;1,33;1,54;0,5471;1,83;2,23;✅ SÍ (+22.0%)
Sport Recife vs Juventude;1,62;1,09;0,5088;1,97;2,38;✅ SÍ (+21.1%)
RSC Anderlecht vs Zulte-Waregem;2,2;1,46;0,7077;1,41;1,7;✅ SÍ (+20.3%)
Jablonec vs Zlín;2,09;1,25;0,6485;1,54;1,85;✅ SÍ (+20.0%)
GKS Katowice vs Cracovia Kraków;2,21;1,49;0,7146;1,4;1,66;✅ SÍ (+18.6%)
Acassuso vs Club Atlético Mitre;1,23;1,2;0,4381;2,28;2,7;✅ SÍ (+18.3%)
Deportivo Pasto vs Once Caldas;1,27;1,67;0,5632;1,78;2,1;✅ SÍ (+18.3%)
Metz vs Saint-Étienne;1,87;1,76;0,7025;1,42;1,68;✅ SÍ (+18.0%)
Hradec Králové vs Teplice;1,54;1,53;0,5923;1,69;1,98;✅ SÍ (+17.3%)
Grazer AK vs Austria Wien;2,1;1,02;0,6032;1,66;1,94;✅ SÍ (+17.0%)
Slovácko vs Baník Ostrava;1,56;1,53;0,5967;1,68;1,95;✅ SÍ (+16.4%)
Vasco da Gama vs Coritiba;2,1;1,03;0,6053;1,65;1,87;✅ SÍ (+13.2%)
AFC Bournemouth vs Liverpool;2,03;2,06;0,7748;1,29;1,46;✅ SÍ (+13.1%)
Sigma Olomouc vs Sparta Praha;1,85;1,61;0,6717;1,49;1,67;✅ SÍ (+12.2%)
Aris vs Iraklis Thessaloniki;2,03;0,83;0,5447;1,84;2,05;✅ SÍ (+11.7%)
Temperley vs Almagro;1,42;0,97;0,4277;2,34;2,59;✅ SÍ (+10.8%)
Bayer Leverkusen vs RB Leipzig;2,43;2,24;0,8447;1,18;1,31;✅ SÍ (+10.7%)
Twente vs PSV;2,9;2,37;0,8963;1,12;1,23;✅ SÍ (+10.2%)
Real Salt Lake vs Vancouver Whitecaps;1,91;1,91;0,7343;1,36;1,5;✅ SÍ (+10.1%)
Djurgården vs Elfsborg;1,89;1,33;0,6243;1,6;1,63;✅ SÍ (+1.8%)
Colorado Springs vs New Mexico United;2,04;1,21;0,6304;1,59;1,61;✅ SÍ (+1.5%)
CS Emelec vs Libertad;1,21;1,27;0,451;2,22;2,24;✅ SÍ (+1.0%)
Angers SCO vs Troyes;1,84;0,96;0,5305;1,88;1,9;✅ SÍ (+0.8%)
Young Boys vs Servette;2,42;1,38;0,7311;1,37;1,37;✅ SÍ (+0.2%)
