Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Leganés vs Racing Santander;1,53;1,29;0,5353;1,87;1,48;❌ NO
Athletic Club Bilbao vs Valencia CF;1,66;1,09;0,5185;1,93;1,91;❌ NO
Volos NFC vs Levadiakos;1,23;1,31;0,4664;2,14;1,66;❌ NO
Aris vs OFI;1,45;1,0;0,4433;2,26;1,95;❌ NO
Sport Huancayo vs Juan Pablo II College;1,36;1,05;0,4329;2,31;1,73;❌ NO
Fortuna Düsseldorf vs Elversberg;1,48;1,59;0,5923;1,69;1,5;❌ NO
Hellas Verona vs Como;1,27;1,34;0,4841;2,07;1,94;❌ NO
Juventude vs Criciúma;1,31;0,91;0,3826;2,61;2,45;❌ NO
Le Havre vs Olympique Marseille;1,37;1,64;0,579;1,73;1,65;❌ NO
Real Tomayapo vs San Antonio Bulo Bulo;1,06;1,6;0,4965;2,01;1,33;❌ NO
Monaco vs Lille;1,48;1,51;0,5746;1,74;1,61;❌ NO
Charlotte vs FC Cincinnati;1,6;1,44;0,5857;1,71;1,53;❌ NO
Atlanta United FC vs LA Galaxy;1,46;1,49;0,5655;1,77;1,65;❌ NO
PSG vs Brest;2,3;1,02;0,6446;1,55;1,33;❌ NO
Indy Eleven vs Sporting JAX;1,66;0,73;0,4277;2,34;1,7;❌ NO
Rennes vs Paris;1,84;1,11;0,5655;1,77;1,52;❌ NO
Brooklyn FC vs Loudoun United;1,6;0,99;0,4791;2,09;1,72;❌ NO
Toulouse vs Olympique Lyonnais;1,57;1,29;0,5447;1,84;1,78;❌ NO
Remo vs Palmeiras;1,46;1,15;0,4841;2,07;1,97;❌ NO
Atlético Mineiro vs Botafogo;1,48;1,18;0,4965;2,01;1,95;❌ NO
Guabirá vs Gualberto Villarroel SJ;2,1;1,34;0,6679;1,5;1,44;❌ NO
Guayaquil City FC vs Deportivo Cuenca;1,03;1,1;0,3585;2,79;2,25;❌ NO
2 de Mayo vs Rubio Ñú;1,09;1,24;0,4119;2,43;2,2;❌ NO
Montreal Impact vs Orlando City;1,08;1,05;0,3585;2,79;1,54;❌ NO
Torque vs Progreso;1,48;1,17;0,494;2,02;1,85;❌ NO
Auxerre vs Nice;1,3;1,12;0,4355;2,3;1,9;❌ NO
Angers SCO vs Strasbourg;1,16;1,26;0,4355;2,3;1,96;❌ NO
Phoenix Rising vs San Antonio;1,47;1,13;0,4816;2,08;2,02;❌ NO
Colorado Rapids vs St. Louis City;1,79;1,39;0,6159;1,62;1,6;❌ NO
Sichuan Jiuniu vs Shandong Luneng;1,46;1,19;0,494;2,02;1,63;❌ NO
Qingdao Youth Island vs Wuhan Three Towns;1,27;1,02;0,4013;2,49;1,95;❌ NO
Cruz Azul vs Atlas;1,86;1,09;0,5655;1,77;1,74;❌ NO
Portland Timbers vs Sporting KC;1,19;0,71;0,2963;3,38;1,38;❌ NO
Seattle Sounders vs San Diego;1,58;1,08;0,4965;2,01;1,56;❌ NO
UTS Rabat vs Maghreb Fès;1,13;1,03;0,3665;2,73;2,3;❌ NO
Oakland Roots vs El Paso Locomotive;1,32;1,61;0,5609;1,78;1,66;❌ NO
FC Dallas vs Real Salt Lake;1,41;1,52;0,5609;1,78;1,56;❌ NO
Köln vs Heidenheim;1,68;1,22;0,554;1,8;1,42;❌ NO
New Mexico United vs Las Vegas Lights;1,6;1,12;0,5113;1,96;1,82;❌ NO
FC Barcelona vs Real Madrid;2,15;1,92;0,772;1,3;1,23;❌ NO
Metz vs Lorient;1,35;1,17;0,4613;2,17;1,66;❌ NO
Fiorentina vs Genoa;1,66;1,2;0,5447;1,84;2,0;✅ SÍ (+8.9%)
Nashville SC vs DC United;1,76;1,21;0,5701;1,75;1,91;✅ SÍ (+8.9%)
Piast Gliwice vs GKS Katowice;1,7;1,59;0,6386;1,57;1,69;✅ SÍ (+7.9%)
Córdoba vs Granada CF;1,87;1,2;0,5923;1,69;1,82;✅ SÍ (+7.8%)
Nacional Asunción vs Sportivo Trinidense;1,3;1,39;0,5039;1,98;2,14;✅ SÍ (+7.8%)
Ponte Preta vs Sport Recife;1,41;1,11;0,4613;2,17;2,33;✅ SÍ (+7.5%)
New England Revolution vs Philadelphia Union;1,44;1,48;0,5586;1,79;1,9;✅ SÍ (+6.1%)
Independiente Rivadavia vs Unión Santa Fe;1,65;1,92;0,6919;1,45;2,3;✅ SÍ (+59.1%)
Argentinos Juniors vs Lanús;1,68;1,37;0,5879;1,7;2,7;✅ SÍ (+58.7%)
Náutico vs América Mineiro;1,74;2,06;0,7311;1,37;2,1;✅ SÍ (+53.5%)
Boca Juniors vs Huracán;1,4;1,3;0,5064;1,97;3,0;✅ SÍ (+51.9%)
CODM Meknès vs RSB Berkane;1,07;1,33;0,4303;2,32;2,45;✅ SÍ (+5.4%)
SD Aucas vs CD Universidad Católica;1,67;1,24;0,5563;1,8;1,89;✅ SÍ (+5.1%)
Athletic Club vs Cuiabá;1,46;0,84;0,404;2,48;2,6;✅ SÍ (+5.0%)
Atlético Rafaela vs Gimnasia y Tiro;1,25;1,34;0,4791;2,09;3,1;✅ SÍ (+48.5%)
Agropecuario vs Atlanta;1,61;1,08;0,5039;1,98;2,87;✅ SÍ (+44.6%)
Olympiakos Piraeus vs PAOK;2,04;1,57;0,699;1,43;2,05;✅ SÍ (+43.3%)
Rosario Central vs Independiente;1,61;1,5;0,601;1,66;2,38;✅ SÍ (+43.0%)
AIK vs Djurgården;1,95;1,7;0,706;1,42;2,01;✅ SÍ (+41.9%)
Nottingham Forest vs Newcastle United;1,65;1,41;0,5901;1,69;1,77;✅ SÍ (+4.5%)
Royal Antwerp FC vs Sporting Charleroi;1,35;1,47;0,5353;1,87;1,95;✅ SÍ (+4.4%)
Talleres Córdoba vs Belgrano;1,34;1,31;0,494;2,02;2,8;✅ SÍ (+38.3%)
Club Atlético Güemes vs Quilmes;1,07;1,35;0,4355;2,3;3,1;✅ SÍ (+35.0%)
Guadalajara vs Tigres UANL;1,67;1,67;0,6485;1,54;2,01;✅ SÍ (+30.4%)
San Martín San Juan vs Patronato;1,31;1,05;0,4198;2,38;3,1;✅ SÍ (+30.1%)
Rhode Island vs Tampa Bay Rowdies;1,92;1,55;0,6736;1,48;1,93;✅ SÍ (+30.0%)
Kalmar vs Halmstad;1,4;1,29;0,5039;1,98;2,05;✅ SÍ (+3.3%)
Nieciecza vs Legia Warszawa;1,51;1,7;0,6222;1,61;1,66;✅ SÍ (+3.3%)
KAA Gent vs RSC Anderlecht;1,43;1,67;0,5988;1,67;1,72;✅ SÍ (+3.0%)
AEK Athens vs Panathinaikos;1,7;1,54;0,6284;1,59;2,05;✅ SÍ (+28.8%)
CRB vs Operário PR;1,87;1,11;0,5723;1,75;2,25;✅ SÍ (+28.8%)
Acassuso vs Almirante Brown;1,29;0,9;0,3746;2,67;3,4;✅ SÍ (+27.4%)
América de Cali vs Santa Fe;1,5;1,45;0,5655;1,77;2,25;✅ SÍ (+27.2%)
SJ Earthquakes vs Vancouver Whitecaps;2,4;2,1;0,8264;1,21;1,53;✅ SÍ (+26.4%)
Central Español vs Racing;1,3;1,59;0,5517;1,81;2,29;✅ SÍ (+26.3%)
Herediano vs Cartaginés;1,49;1,53;0,5813;1,72;2,15;✅ SÍ (+25.0%)
Louisville City vs Pittsburgh Riverhounds;2,11;1,27;0,6564;1,52;1,9;✅ SÍ (+24.7%)
Alianza Lima vs Sporting Cristal;1,53;1,74;0,6345;1,58;1,95;✅ SÍ (+23.7%)
Atlético Grau vs Cienciano;1,34;1,69;0,5835;1,71;2,1;✅ SÍ (+22.5%)
Hartford Athletic vs Detroit City FC;1,5;1,62;0,6032;1,66;2,03;✅ SÍ (+22.4%)
Dinamo Bucureşti vs Argeș;1,61;1,26;0,5471;1,83;2,21;✅ SÍ (+20.9%)
Sion vs Thun;1,53;1,89;0,6641;1,51;1,54;✅ SÍ (+2.3%)
Ceará vs Atlético GO;1,57;1,03;0,4816;2,08;2,49;✅ SÍ (+19.9%)
Chacarita Juniors vs Colegiales;1,15;1,19;0,4145;2,41;2,88;✅ SÍ (+19.4%)
CSD Independiente del Valle vs Barcelona;2,19;1,2;0,6583;1,52;1,8;✅ SÍ (+18.5%)
Celtic vs Rangers;2,26;1,78;0,7677;1,3;1,53;✅ SÍ (+17.5%)
Bahia vs Cruzeiro;1,69;1,34;0,5835;1,71;2,0;✅ SÍ (+16.7%)
Defensor Sporting vs Juventud;1,34;1,51;0,5424;1,84;2,15;✅ SÍ (+16.6%)
Fluminense vs Vitória;2,05;0,96;0,579;1,73;2,0;✅ SÍ (+15.8%)
Deportes Tolima vs Deportivo Pasto;1,4;1,33;0,5137;1,95;2,25;✅ SÍ (+15.6%)
La Equidad vs Atlético Nacional;1,37;1,69;0,5901;1,69;1,9;✅ SÍ (+12.1%)
FC Andorra vs UD Las Palmas;1,78;1,28;0,5901;1,69;1,9;✅ SÍ (+12.1%)
Brøndby vs AGF;1,65;1,86;0,681;1,47;1,64;✅ SÍ (+11.7%)
AC Milan vs Atalanta;1,72;1,41;0,6053;1,65;1,83;✅ SÍ (+10.8%)
Botoşani vs Petrolul 52;1,47;1,34;0,5329;1,88;2,07;✅ SÍ (+10.3%)
LASK Linz vs Salzburg;1,71;1,77;0,6754;1,48;1,5;✅ SÍ (+1.3%)
Feyenoord vs AZ;2,14;1,69;0,7359;1,36;1,36;✅ SÍ (+0.1%)
