Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Celta de Vigo vs Málaga CF;0,81;0,89;0,2428;4,12;2,1;❌ NO
Zürich vs Vaduz;1,61;1,33;0,5632;1,78;1,38;❌ NO
Lyngby vs SønderjyskE;1,77;1,11;0,5494;1,82;1,61;❌ NO
Silkeborg vs Viborg;1,42;1,54;0,5678;1,76;1,5;❌ NO
Hammarby vs Brommapojkarna;2,51;1,23;0,7213;1,39;1,35;❌ NO
Osnabrück vs Hertha BSC;1,43;1,74;0,6138;1,63;1,56;❌ NO
Karlsruher SC vs Energie Cottbus;2,12;1,65;0,7262;1,38;1,32;❌ NO
Baník Ostrava vs Pardubice;1,11;1,09;0,3773;2,65;1,81;❌ NO
Excelsior vs Utrecht;1,24;1,56;0,5305;1,88;1,63;❌ NO
Tokyo Verdy vs JEF United;0,95;1,15;0,3504;2,85;2,29;❌ NO
LA Galaxy vs Seattle Sounders;1,59;1,34;0,5609;1,78;1,53;❌ NO
Orange County SC vs Las Vegas Lights;1,12;1,24;0,4198;2,38;1,77;❌ NO
Oakland Roots vs Lexington;1,33;1,36;0,5039;1,98;1,75;❌ NO
Colorado Rapids vs Montreal Impact;1,76;1,34;0,5988;1,67;1,57;❌ NO
Real Salt Lake vs New York City;1,93;1,17;0,5988;1,67;1,56;❌ NO
Alianza Petrolera vs Junior;1,15;1,4;0,4689;2,13;2,05;❌ NO
FC Dallas vs Portland Timbers;1,38;1,41;0,5282;1,89;1,4;❌ NO
Lorient vs Toulouse;1,6;0,56;0,3665;2,73;2,03;❌ NO
RB Leipzig vs Hamburger SV;2,62;0,97;0,6955;1,44;1,4;❌ NO
Atalanta vs Cagliari;1,18;1,56;0,5161;1,94;1,84;❌ NO
Fortuna Sittard vs Ajax;1,2;2,17;0,6544;1,53;1,32;❌ NO
KVC Westerlo vs Standard Liège;1,57;1,22;0,5282;1,89;1,6;❌ NO
Ilves vs Lahti;1,4;1,44;0,54;1,85;1,57;❌ NO
Go Ahead Eagles vs Groningen;1,93;1,61;0,6865;1,46;1,43;❌ NO
Jaro vs SJK;1,39;1,54;0,5609;1,78;1,65;❌ NO
Lugano vs Young Boys;2,11;1,92;0,7663;1,31;1,3;❌ NO
Casa Pia vs Porto;0,97;1,23;0,3773;2,65;1,73;❌ NO
Rapid Bucureşti vs Voluntari;1,92;0,62;0,4664;2,14;1,79;❌ NO
Konyaspor vs Trabzonspor;0,83;1,38;0,38;2,63;1,67;❌ NO
Alanyaspor vs Göztepe;1,03;1,47;0,4562;2,19;2,0;❌ NO
Wolfsberger AC vs Rapid Wien;0,91;1,55;0,4459;2,24;1,6;❌ NO
Thun vs Grasshopper;1,71;1,43;0,6074;1,65;1,4;❌ NO
Rosenborg vs Tromsø;1,75;1,24;0,5746;1,74;1,6;❌ NO
Los Chankas vs FC Cajamarca;1,36;1,21;0,474;2,11;1,67;❌ NO
Köln vs Werder Bremen;1,87;1,06;0,5609;1,78;1,52;❌ NO
Twente vs ADO Den Haag;2,87;1,08;0,7545;1,33;1,3;❌ NO
Crystal Palace vs Ipswich Town;0,82;1,11;0,3044;3,29;1,8;❌ NO
Eyüpspor vs Rizespor;1,27;1,37;0,4916;2,03;1,89;❌ NO
Samsunspor vs Çorum Belediyespor;1,35;1,01;0,4198;2,38;1,8;❌ NO
Mariehamn vs TPS;1,12;1,43;0,4689;2,13;1,68;❌ NO
CA Osasuna vs RCD Espanyol;1,31;1,08;0,4277;2,34;2,2;❌ NO
Cádiz vs UD Las Palmas;1,32;0,93;0,3907;2,56;2,1;❌ NO
Strasbourg vs Monaco;1,86;1,18;0,5857;1,71;1,57;❌ NO
Rheindorf Altach vs Grazer AK;1,75;0,9;0,494;2,02;1,86;❌ NO
Chelsea vs Hull City;1,65;0,72;0,4224;2,37;1,41;❌ NO
Aston Villa vs Nottingham Forest;0,69;1,17;0,2855;3,5;1,9;❌ NO
Waasland-Beveren vs Sint-Truiden;1,42;1,71;0,6053;1,65;1,6;❌ NO
Lazio vs AC Milan;1,45;1,17;0,4866;2,06;2,25;✅ SÍ (+9.5%)
Guaraní vs Cerro Porteño;1,28;1,45;0,5137;1,95;2,13;✅ SÍ (+9.4%)
Envigado vs Leones;1,45;1,33;0,5258;1,9;2,08;✅ SÍ (+9.4%)
LDU Quito vs Deportivo Cuenca;1,76;1,17;0,5609;1,78;1,95;✅ SÍ (+9.4%)
Sparta Praha vs Jablonec;2,32;1,05;0,6544;1,53;1,67;✅ SÍ (+9.3%)
Chapecoense vs Internacional;1,52;1,48;0,5768;1,73;1,88;✅ SÍ (+8.4%)
Phoenix Rising vs Tulsa Roughnecks;1,84;1,34;0,6159;1,62;1,75;✅ SÍ (+7.8%)
Escorpiones Belén vs Herediano;1,11;1,76;0,5471;1,83;1,95;✅ SÍ (+6.7%)
Urawa Reds vs Fagiano Okayama;1,28;1,7;0,5723;1,75;1,86;✅ SÍ (+6.5%)
Cerro Largo vs Central Español;1,25;1,23;0,451;2,22;2,35;✅ SÍ (+6.0%)
Atlético Tucumán vs River Plate;1,39;1,79;0,6159;1,62;2,5;✅ SÍ (+54.0%)
Santos vs Cruzeiro;1,41;1,48;0,5517;1,81;1,91;✅ SÍ (+5.4%)
St. Gallen vs Sion;2,23;1,98;0,7911;1,26;1,33;✅ SÍ (+5.2%)
Ciudad de Bolívar vs Central Norte;1,22;1,21;0,4381;2,28;3,4;✅ SÍ (+49.0%)
Estudiantes vs Platense;1,6;1,47;0,5923;1,69;2,5;✅ SÍ (+48.1%)
Auxerre vs Nice;1,97;1,87;0,7375;1,36;1,98;✅ SÍ (+46.0%)
Talleres Córdoba vs Unión Santa Fe;1,46;1,73;0,618;1,62;2,35;✅ SÍ (+45.2%)
Cruz Azul vs América;2,26;2,11;0,8113;1,23;1,78;✅ SÍ (+44.4%)
Alianza Lima vs Universitario;1,64;1,56;0,6201;1,61;2,3;✅ SÍ (+42.6%)
Real Soacha vs Unión Magdalena;1,52;1,72;0,6284;1,59;2,25;✅ SÍ (+41.4%)
Coventry City vs Brighton & Hove Albion;1,3;1,88;0,6159;1,62;1,7;✅ SÍ (+4.7%)
Roda JC vs Vitesse;1,76;1,68;0,6679;1,5;1,56;✅ SÍ (+4.2%)
Pogoń Szczecin vs Wieczysta Kraków;1,72;1,53;0,6304;1,59;1,65;✅ SÍ (+4.0%)
Tottenham Hotspur vs Everton;1,98;1,66;0,7043;1,42;1,94;✅ SÍ (+36.6%)
Sepsi vs CFR Cluj;1,58;1,73;0,6426;1,56;2,1;✅ SÍ (+34.9%)
Colegiales vs Nueva Chicago;1,49;1,02;0,4587;2,18;2,87;✅ SÍ (+31.7%)
Le Havre vs Angers SCO;1,74;1,47;0,6222;1,61;2,1;✅ SÍ (+30.7%)
Sacramento Republic vs Detroit City FC;1,54;1,42;0,5678;1,76;2,29;✅ SÍ (+30.0%)
Elfsborg vs Kalmar;1,47;1,56;0,5835;1,71;1,78;✅ SÍ (+3.9%)
CD Nacional vs Alverca;1,57;1,26;0,5377;1,86;1,93;✅ SÍ (+3.8%)
Progreso vs Cerro;1,15;1,22;0,4224;2,37;2,45;✅ SÍ (+3.5%)
Club Brugge vs Royal Antwerp FC;1,96;1,75;0,7163;1,4;1,44;✅ SÍ (+3.1%)
Internacional Palmira vs Real Cartagena;1,49;1,7;0,618;1,62;2,1;✅ SÍ (+29.8%)
St. Pauli vs Wolfsburg;2,2;2,43;0,8405;1,19;1,53;✅ SÍ (+28.6%)
Racing vs Boston River;1,62;1,3;0,5586;1,79;2,27;✅ SÍ (+26.8%)
Quilmes vs San Martín San Juan;1,52;1,1;0,4866;2,06;2,6;✅ SÍ (+26.5%)
Atlético Mineiro vs Fluminense;1,6;1,41;0,579;1,73;2,15;✅ SÍ (+24.5%)
Manta FC vs SD Aucas;1,33;1,29;0,4866;2,06;2,55;✅ SÍ (+24.1%)
Grêmio vs Vasco da Gama;1,53;1,56;0,5967;1,68;2,07;✅ SÍ (+23.5%)
Wisła Płock vs Cracovia Kraków;1,65;1,68;0,6466;1,55;1,91;✅ SÍ (+23.5%)
Almagro vs Deportivo Maipú;1,25;1,15;0,4303;2,32;2,86;✅ SÍ (+23.1%)
Sporting Gijón vs CD Eldense;1,55;1,42;0,5701;1,75;2,16;✅ SÍ (+23.1%)
Monterrey vs Tigres UANL;2,04;1,88;0,7499;1,33;1,62;✅ SÍ (+21.5%)
AFC Bournemouth vs Brentford;1,74;2,2;0,753;1,33;1,61;✅ SÍ (+21.2%)
All Boys vs San Telmo;1,46;0,96;0,4355;2,3;2,78;✅ SÍ (+21.1%)
Girona FC vs CD Castellón;2,29;1,49;0,7279;1,37;1,66;✅ SÍ (+20.8%)
SJ Earthquakes vs Houston Dynamo;1,86;1,52;0,6564;1,52;1,56;✅ SÍ (+2.4%)
IFK Göteborg vs Halmstad;1,97;1,38;0,6505;1,54;1,57;✅ SÍ (+2.1%)
Oulu vs Gnistan;1,26;1,51;0,5234;1,91;1,95;✅ SÍ (+2.1%)
Dunkerque vs Saint-Étienne;1,63;1,93;0,6901;1,45;1,72;✅ SÍ (+18.7%)
Ñublense vs Everton;1,62;1,52;0,6074;1,65;1,95;✅ SÍ (+18.4%)
Botafogo vs Bragantino;1,79;1,54;0,6466;1,55;1,83;✅ SÍ (+18.3%)
Independiente Rivadavia vs Aldosivi;1,64;1,3;0,5632;1,78;2,1;✅ SÍ (+18.3%)
Górnik Zabrze vs Lech Poznań;1,71;2,12;0,7359;1,36;1,57;✅ SÍ (+15.5%)
Palmeiras vs São Paulo;1,68;1,31;0,5746;1,74;2,0;✅ SÍ (+14.9%)
Zagłębie Lubin vs GKS Katowice;1,64;1,69;0,6466;1,55;1,77;✅ SÍ (+14.4%)
Atlanta vs Club Atlético Güemes;1,46;1,1;0,4715;2,12;2,42;✅ SÍ (+14.1%)
Heidenheim vs Holstein Kiel;2,43;1,53;0,756;1,32;1,5;✅ SÍ (+13.4%)
KuPS vs HJK;1,8;1,55;0,6505;1,54;1,74;✅ SÍ (+13.2%)
Cobresal vs Coquimbo Unido;1,81;1,23;0,5857;1,71;1,93;✅ SÍ (+13.0%)
Olympiakos Piraeus vs OFI;2,97;1,15;0,779;1,28;1,44;✅ SÍ (+12.2%)
Athletic Club Bilbao vs Elche CF;1,72;1,79;0,681;1,47;1,64;✅ SÍ (+11.7%)
La Equidad vs Llaneros;1,4;1,16;0,4715;2,12;2,36;✅ SÍ (+11.3%)
Wanderers vs Nacional;1,39;1,46;0,5424;1,84;2,05;✅ SÍ (+11.2%)
Argeș vs Botoşani;1,5;1,24;0,5161;1,94;2,15;✅ SÍ (+11.0%)
Comerciantes Unidos vs Sport Huancayo;1,46;1,63;0,5967;1,68;1,85;✅ SÍ (+10.4%)
Louisville City vs El Paso Locomotive;2,13;1,47;0,6973;1,43;1,58;✅ SÍ (+10.2%)
Hartford Athletic vs Tampa Bay Rowdies;1,71;1,47;0,6159;1,62;1,79;✅ SÍ (+10.2%)
Granada CF vs Albacete Balompié;1,44;1,14;0,4765;2,1;2,13;✅ SÍ (+1.5%)
